n,10yinf_lag12,10yinf_lag9,altsales_lag3,altsales_lag9,AN_lag12,AN_lag9,AN_v_lag3,AN_v_lag6,BWA_lag12,BWA_lag9,BWA_v_lag6,BWA_v_lag3,caput_lag9,caput_lag12,carcpi_lag12,carcpi_lag9,cbpy30_lag3,cbpy30_lag6,discount_lag3,discount_lag6,durable_lag9,durable_lag12,F_lag12,F_lag9,F_v_lag6,F_v_lag3,fedfundseff_lag3,fedfundseff_lag6,fedsurplus_lag3,fedsurplus_lag6,food_lag12,food_lag9,g_best_new_cars_lag9,g_best_new_cars_lag12,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_cars_for_sale_lag12,g_cars_for_sale_lag9,g_dealership_near_me_lag3,g_dealership_near_me_lag6,g_dealerships_near_me_lag3,g_dealerships_near_me_lag6,g_how_to_buy_a_car_lag9,g_how_to_buy_a_car_lag12,g_new_cars_lag3,g_new_cars_lag12,g_used_cars_lag3,g_used_cars_lag9,GT_lag3,GT_lag9,GT_v_lag12,GT_v_lag3,hcpi_lag3,hcpi_lag6,hcpiurban_lag3,hcpiurban_lag6,HMC_lag12,HMC_lag9,HMC_v_lag3,HMC_v_lag6,industry_lag9,industry_lag12,industrycg_lag9,industrycg_lag6,industryut_lag9,industryut_lag6,kwhcost_lag3,kwhcost_lag6,laborpart_lag3,laborpart_lag9,LEA_lag3,LEA_lag6,localrent_lag3,localrent_lag6,ltrucksa_lag3,ltrucksa_lag6,manufinv_lag12,manufinv_lag9,manufsales_lag12,manufsales_lag9,month,MZDAY_v_lag3,MZDAY_v_lag6,new_units_lag6,new_units_lag12,newhouses_lag3,newhouses_lag6,ngspot_lag3,ngspot_lag9,oilimport_lag12,oilimport_lag9,overmanuf_lag6,overmanuf_lag12,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,prodmanuf_lag12,quarter,retail_lag12,retail_lag9,sahmrule_lag3,sahmrule_lag6,sales_lag12,sales_lag9,sentiment_lag3,sentiment_lag6,stuffcpi_lag12,stuffcpi_lag9,TM_lag12,TM_lag9,TM_v_lag3,TM_v_lag6,tmaturity_lag12,tmaturity_lag9,totalsa_lag3,totalsa_lag9,treasurymat1_lag3,treasurymat1_lag6,treasurymat10_lag3,treasurymat10_lag6,treasurymat5_lag3,treasurymat5_lag6,treasurymat7_lag3,treasurymat7_lag6,unemp_lag12,unemp_lag9,unemp15ov...5_lag9,unemp15ov...5_lag3,unemp15ov...6_lag9,unemp15ov...6_lag3,unemp5tp14w_lag12,unemp5tp14w_lag6,unempt5w_lag12,unempt5w_lag6,wagemanuf_lag12,wagemanuf_lag9,XOM_lag12,XOM_lag9,XOM_v_lag6,XOM_v_lag3,year
352,1.61,1.86,17.818,17.249,59.62,61.55,19192133,21259321,54.01,59.2,48408357,61553815,76.6156,76.7684,144.875,148.404,4.58,4.67,0.02,0.03,224339,224061,14.71,15.8,672367234,669014321,0.12,0.13,-136532.08481492,-149186.76611285,252.331,247.852,0,0,13,0,77,78,15,19,14,18,59,31,47,34,55,57,32.84,28.365,90692754,71139691,274.543,272.228,239.593,238.334,30.22,33.53,10128554,11633659,99.6262,102.393,100.1135,101.4229,87.8212,110.3072,0.102,0.102,62.5,62.8,125.06,104.07,315.144,308.817,10.248,10.132,642744,644041,462130,466764,1,964573,991525,3021.7700858118,3970.11624708272,5.6,5.2,2.34,2.61,195.2,202.8,4.3,4.5,6703000,10959000,109558000,41.8,42,1,385558,391375,-0.1,-0.03,1298602,1309624,90,93.1,180.302,181.641,128.85,139.02,5930126,5851652,1.33,1.4,18.272,17.689,0.26,0.3,2.07,2.32,1.39,1.63,1.76,2.04,5.7,5.4,1091,1212,1091,1212,2319,2222,2393,2574,19.64,19.8,87.42,87.37,273905410,318104053,2016
330,1.72,1.87,17.863,17.488,61.5,62.41,15208883,16721292,61.46,60.15,55620872,42591055,76.6602,76.2744,147.264,149.29,4.68,4.56,0.12,0.07,217332,218966,16.34,15.17,596411983,443652862,0.12,0.14,-64552.91957894,-64420.51991251,249.803,246.188,0,0,0,0,100,84,12,8,9,17,40,29,46,53,56,63,34.88,31.845,73710494,55970709,274.255,272.854,240.001,238.7,33.14,34.22,9308872,17805319,99.8245,101.9548,99.9817,101.3542,89.3394,109.1045,0.102,0.102,62.5,62.9,125.9,102.79,316.409,310.511,10.474,10.214,642682,644363,464926,464405,2,528295,593595,3609.6086847381102,4624.45644519994,5.5,5,2.09,2.85,191.8,229.9,4.3,4.4,6698000,10963000,109640000,41.8,42,1,385104,394332,-0.03,-0.13,1295728,1311268,91.3,91.9,181.129,182.865,135.37,137.89,4927967,7953505,1.36,1.59,18.32,17.945,0.48,0.38,2.26,2.17,1.67,1.54,2.02,1.91,5.5,5.6,1256,1273,1256,1273,2238,2329,2392,2073,19.73,19.86,88.54,85.2,372615422,264172655,2016
323,1.76,1.86,17.081,17.401,64.33,62.98,17266632,15890517,60.48,56.84,63452321,34203106,76.407,76.5822,147.694,149.48,4.61,4.63,0.23,0.02,232766,227573,16.14,15.01,743132834,587839387,0.24,0.14,-14443.9438535,91060.53109438,245.861,248.837,0,0,8,0,99,73,12,4,8,13,69,40,65,56,58,58,32.67,30.15,61710479,60870074,275.039,273.426,240.224,239.236,32.76,32.4,10745828,9774674,102.2464,101.9032,99.8778,101.0631,101.3484,100.2717,0.102,0.102,62.7,62.7,122.83,108.78,317.693,312.657,9.98,10.299,643217,648309,469035,468502,3,2455531,909760,3375.3710799507503,3238.02723723693,5.1,5.9,1.93,2.78,193.1,236.7,4.1,4.3,6682000,10958000,108715000,41.8,41.8,1,391056,394859,-0.03,-0.07,1305184,1317131,92.6,87.2,181.884,183.424,139.89,133.75,6944968,9868189,1.4,1.67,17.492,17.881,0.65,0.37,2.24,2.17,1.7,1.49,2.04,1.88,5.4,5.3,1398,1232,1398,1232,2304,2274,2444,2364,19.77,19.9,85,83.2,316348203,366973929,2016
369,1.86,1.82,17.61,17.827,61.55,62.34,39619066,19192133,59.2,49.71,61553815,67076592,76.9993,76.6156,148.404,149.078,4.6,4.58,0.26,0.02,230189,224339,15.8,14.83,669014321,1087248662,0.34,0.12,55163.28851489,-136532.08481492,247.852,249.91,0,0,14,13,78,68,10,15,17,14,29,59,69,43,65,61,28.41,30.13,66362527,88699945,276.935,274.543,240.673,239.593,33.53,33.96,17341963,10128554,101.0468,99.6262,101.4229,100.6614,110.3072,89.6221,0.103,0.102,62.7,62.6,103.83,125.06,319.199,315.144,10.425,10.248,644041,647032,466764,466314,4,733038,964573,2897.22028161541,2940.80867437505,5.6,5.6,2.28,2.84,202.8,218.6,4.2,4.2,6679000,10938000,108411000,41.8,41.8,2,391375,398128,-0.03,-0.1,1309624,1317754,92,90,181.641,183.437,139.02,133.46,8494441,5930126,1.4,1.65,18.07,18.305,0.54,0.26,2.09,2.07,1.52,1.39,1.85,1.76,5.4,5.2,1261,1136,1261,1136,2345,2277,2716,2372,19.8,19.94,87.37,79.21,318104053,418878397,2016
392,1.87,1.61,17.64,17.94,62.41,59.84,45371013,15208883,60.15,43.64,42591055,54486395,76.7342,76.6602,149.29,148.295,4.57,4.68,0.31,0.12,222647,217332,15.17,13.87,443652862,795712499,0.38,0.12,-192614.00170636,-64552.91957894,246.188,251.412,0,0,0,0,84,77,14,12,36,9,53,40,49,44,70,59,30.12,29.77,93462817,92146469,278.28,274.255,241.124,240.001,34.22,31.48,15811312,9308872,103.262,99.8245,101.3542,100.2643,109.1045,90.8273,0.103,0.102,62.8,62.6,101.35,125.9,321.916,316.409,10.452,10.474,644363,644981,464405,461485,5,1159896,528295,3097.2414667925605,3097.73033567698,5.5,5.5,1.99,2.77,229.9,185.8,4.2,4.3,6684000,10922000,108496000,41.8,41.8,2,394332,397710,-0.03,-0.03,1311268,1307038,91.7,91.3,182.865,182.94,137.89,118.38,10590743,4927967,1.59,1.47,18.08,18.407,0.53,0.48,1.78,2.26,1.22,1.67,1.53,2.02,5.6,5.1,1283,1163,1283,1163,2510,2296,2471,2382,19.86,19.98,85.2,75.24,264172655,359922720,2016
329,1.86,1.52,16.826,17.833,62.98,58.18,33490119,17266632,56.84,41.59,34203106,37799577,76.5713,76.407,149.48,147.554,4.43,4.61,0.29,0.23,218738,232766,15.01,13.57,587839387,722921118,0.36,0.24,-108042.73073878,-14443.9438535,248.837,252.829,0,0,14,8,73,70,10,12,21,8,27,69,45,59,63,59,32.98,29.33,75728148,67788962,279.264,275.039,241.587,240.224,32.4,29.9,12782814,10745828,101.0421,102.2464,101.0631,99.6262,100.2717,100.7877,0.103,0.102,63,62.4,111.17,122.83,323.46,317.693,9.965,9.98,648309,641613,468502,459288,6,580369,2455531,2977.96760594673,3335.85534936576,5.5,5.1,1.73,2.66,236.7,167.5,4.3,4.4,6689000,10927000,108866000,41.7,41.8,2,394859,396112,0,-0.03,1317131,1305067,91,92.6,183.424,181.17,133.75,117.28,8289461,6944968,1.67,1.46,17.29,18.273,0.66,0.65,1.89,2.24,1.38,1.7,1.68,2.04,5.3,5,1234,1148,1234,1148,2396,2191,2309,2399,19.9,20.08,83.2,74.35,366973929,292523859,2016
420,1.82,1.5,17.247,17.818,62.34,63.19,40381923,39619066,49.71,42.82,67076592,46427754,76.4565,76.9993,149.078,146.397,4.22,4.6,0.23,0.26,226032,230189,14.83,14.81,1087248662,736025667,0.37,0.34,106451.87183668,55163.28851489,249.91,251.851,0,0,12,14,68,69,11,10,29,17,33,29,49,47,63,55,28.97,32.84,79060509,70264483,279.798,276.935,242.071,240.673,33.96,33.13,15623869,17341963,100.0499,101.0468,100.6614,101.073,89.6221,115.1434,0.106,0.103,62.9,62.5,115.13,103.83,323.89,319.199,10.408,10.425,647032,641886,466314,454975,7,17463390,733038,3250.65718967035,3021.7700858118,5,5.6,1.92,2.34,218.6,170.2,4.3,4.3,6691000,10916000,109339000,41.8,41.8,3,398128,394425,0.03,-0.03,1317754,1298668,89,92,183.437,180.851,133.46,122.62,10853102,8494441,1.65,1.43,17.664,18.272,0.56,0.54,1.81,2.09,1.26,1.52,1.57,1.85,5.2,5,1212,1209,1212,1209,2222,2290,2574,2166,19.94,20.06,79.21,82.74,418878397,221772803,2016
359,1.61,1.57,17.288,17.863,59.84,63.92,23858141,45371013,43.64,42.69,54486395,37652851,76.1892,76.7342,148.295,144.85,4.2,4.57,0.27,0.31,223223,222647,13.87,14.33,795712499,543620741,0.37,0.38,-52507.41284454,-192614.00170636,251.412,250.182,0,0,0,0,77,78,17,14,29,36,60,53,39,46,59,56,27.97,34.88,76988377,72255723,281.902,278.28,242.833,241.124,31.48,32.68,19339280,15811312,98.7327,103.262,100.2643,100.9036,90.8273,104.3731,0.108,0.103,62.7,62.5,118.76,101.35,325.611,321.916,10.402,10.452,644981,639315,461485,453010,8,3889735,1159896,2922.40714420133,3609.6086847381102,5.1,5.5,1.92,2.09,185.8,159.7,4.3,4.3,6712000,10933000,109943000,41.8,41.8,3,397710,396141,-0.03,-0.03,1307038,1292471,94.7,91.7,182.94,180.652,118.38,124.42,10442297,10590743,1.47,1.38,17.697,18.32,0.59,0.53,1.81,1.78,1.3,1.22,1.6,1.53,5.1,5.1,1273,1096,1273,1096,2329,2187,2073,2235,19.98,20.05,75.24,81.66,359922720,219151343,2016
368,1.52,1.51,17.334,17.081,58.18,59.66,26540639,33490119,41.59,43.23,37799577,56651153,75.9397,76.5713,147.554,143.955,4.07,4.43,0.27,0.29,217474,218738,13.57,14.09,722921118,778108502,0.38,0.36,6251.98744016,-108042.73073878,252.829,251.049,60,0,11,14,70,0,20,10,20,21,69,27,52,53,57,58,25.66,32.67,64597912,70163925,282.69,279.264,243.515,241.587,29.9,31.93,20264855,12782814,98.1026,101.0421,99.6262,100.1096,100.7877,92.8182,0.108,0.103,62.7,62.7,101.76,111.17,327.301,323.46,10.497,9.965,641613,638177,459288,443250,9,6558717,580369,3489.43571646074,3375.3710799507503,5.3,5.5,2.59,1.93,167.5,139.9,4.3,4.1,6763000,11003000,111064000,41.8,41.7,3,396112,397244,-0.03,0,1305067,1278641,93.5,91,181.17,179.745,117.28,123.04,11613297,8289461,1.46,1.26,17.728,17.492,0.55,0.66,1.64,1.89,1.17,1.38,1.44,1.68,5,5,1232,1117,1232,1117,2274,2168,2364,2419,20.08,20.1,74.35,77.95,292523859,252308864,2016
367,1.5,1.42,17.744,17.61,63.19,43.25,25137021,40381923,42.82,29.36,46427754,46448610,76.2387,76.4565,146.397,144.638,3.82,4.22,0.3,0.23,226905,226032,14.81,11.94,736025667,756129104,0.39,0.37,-112815.2385045,106451.87183668,251.851,250.082,0,0,6,12,69,0,18,11,14,29,32,33,58,47,52,65,28.67,28.41,71139691,67805086,284.009,279.798,244.224,242.071,33.13,27.02,17501484,15623869,99.0226,100.0499,101.073,101.1156,115.1434,86.8351,0.108,0.106,62.8,62.7,113.45,115.13,329.929,323.89,10.834,10.408,641886,634653,454975,441927,10,2954695,17463390,3474.01095443264,2897.22028161541,4.5,5,2.82,2.28,170.2,116.1,4.3,4.2,6783000,11005000,111397000,41.9,41.8,4,394425,394576,-0.03,0.03,1298668,1269025,90,89,180.851,178.786,122.62,120.03,7849020,10853102,1.43,1.19,18.123,18.07,0.51,0.56,1.5,1.81,1.07,1.26,1.33,1.57,5,4.8,1136,1222,1136,1222,2277,2132,2372,2594,20.06,20.15,82.74,77.85,221772803,210596640,2016
350,1.57,1.31,17.541,17.64,63.92,51.47,23977786,23858141,42.69,32.68,37652851,42896246,75.9392,76.1892,144.85,143.979,3.84,4.2,0.3,0.27,217371,223223,14.33,12.51,543620741,707254342,0.4,0.37,-107111.57568004,-52507.41284454,250.182,247.632,0,0,12,0,78,0,26,17,25,29,35,60,50,46,57,70,29.35,30.12,55970709,63488747,285.309,281.902,244.911,242.833,32.68,25.71,14552195,19339280,98.4697,98.7327,100.9036,100.7698,104.3731,88.1213,0.108,0.108,62.9,62.8,116.29,118.76,332.204,325.611,10.732,10.402,639315,631787,453010,441715,11,2007916,3889735,3506.38950104954,3097.2414667925605,5,5.1,2.82,1.99,159.7,107.9,4.3,4.2,6778000,10978000,111531000,41.8,41.8,4,396141,398149,0.07,-0.03,1292471,1269208,89.8,94.7,180.652,177.511,124.42,104.1,8965270,10442297,1.38,1.05,17.917,18.08,0.57,0.59,1.56,1.81,1.13,1.3,1.4,1.6,5.1,4.9,1163,1094,1163,1094,2296,2264,2382,2264,20.05,20.2,81.66,80.15,219151343,235401887,2016
414,1.51,1.55,17.574,16.826,59.66,46.68,17778089,26540639,43.23,38.4,56651153,63151263,75.8315,75.9397,143.955,143.659,3.93,4.07,0.29,0.27,216899,217474,14.09,13.5,778108502,715544543,0.4,0.38,33359.49405496,6251.98744016,251.049,245.818,0,60,18,11,0,0,29,20,36,20,45,69,55,65,61,63,32.3,32.98,60870074,82878659,286.579,282.69,245.755,243.515,31.93,27.34,16756836,20264855,97.5846,98.1026,100.1096,101.6818,92.8182,101.8612,0.108,0.108,62.9,63,121.22,101.76,333.947,327.301,10.643,10.497,638177,632226,443250,443263,12,1903656,6558717,4117.83818681034,2977.96760594673,5.2,5.3,2.99,1.73,139.9,124,4.3,4.3,6760000,10962000,111659000,41.8,41.8,4,397244,396959,0.1,-0.03,1278641,1273907,91.2,93.5,179.745,178.319,123.04,106.32,6825802,11613297,1.26,1.01,17.949,17.29,0.59,0.55,1.63,1.64,1.18,1.17,1.46,1.44,5,5,1148,1184,1148,1184,2191,2195,2399,2396,20.1,20.27,77.95,83.59,252308864,271594762,2016
339,1.42,1.62,17.606,17.247,43.25,50.65,18464132,25137021,29.36,35.92,46448610,58084018,75.6468,76.2387,144.638,145.475,4.02,3.82,0.33,0.3,228585,226905,11.94,13.56,756129104,657576586,0.4,0.39,-44192.20097674,-112815.2385045,250.082,248.481,0,0,18,6,0,0,22,18,31,14,52,32,57,69,56,63,29.03,28.97,88699945,67731766,288.21,284.009,246.48,244.224,27.02,26.96,14960420,17501484,97.1406,99.0226,101.1156,101.5374,86.8351,112.4736,0.105,0.108,62.8,62.9,122.78,113.45,336.559,329.929,10.973,10.834,634653,631596,441927,444185,1,1548795,2954695,3423.38096335831,3250.65718967035,5.2,4.5,2.98,1.92,116.1,138.9,4.3,4.3,6762000,10960000,111814000,41.8,41.9,1,394576,398099,0.1,-0.03,1269025,1279042,87.2,90,178.786,179.289,120.03,101.7,4081215,7849020,1.19,1.04,17.966,17.664,0.66,0.51,1.76,1.5,1.27,1.07,1.56,1.33,4.8,5.1,1209,1190,1209,1190,2290,2282,2166,2203,20.15,20.39,77.85,88.4,210596640,192009818,2017
347,1.31,1.6,17.411,17.288,51.47,50.44,23079426,23977786,32.68,34.03,42896246,53755832,75.5265,75.9392,143.979,146.416,4.32,3.84,0.45,0.3,221991,217371,12.51,13.49,707254342,736810175,0.41,0.4,-136650.57490356,-107111.57568004,247.632,247.308,49,0,0,12,0,0,18,26,20,25,31,35,65,49,61,59,30.69,27.97,92146469,71040646,287.763,285.309,246.985,244.911,25.71,27.98,12707307,14552195,97.0542,98.4697,100.7698,101.7145,88.1213,113.7734,0.105,0.108,62.7,62.7,129.51,116.29,337.715,332.204,10.714,10.732,631787,631790,441715,444558,2,2442303,2007916,2481.55482595275,2922.40714420133,5.2,5,2.55,1.92,107.9,159.5,4.3,4.3,6767000,10964000,111968000,41.9,41.8,1,398149,399909,0,0.07,1269208,1282897,93.8,89.8,177.511,179.478,104.1,103.41,5323602,8965270,1.05,0.99,17.785,17.697,0.74,0.57,2.14,1.56,1.6,1.13,1.93,1.4,4.9,4.8,1096,1108,1096,1108,2187,2352,2235,2285,20.2,20.41,80.15,89.02,235401887,233092887,2017
403,1.55,1.47,17.906,17.334,46.68,46.98,18497339,17778089,38.4,29.52,63151263,57156904,75.6593,75.8315,143.659,144.887,4.47,3.93,0.51,0.29,209356,216899,13.5,12.57,715544543,708873675,0.54,0.4,-27515.79855866,33359.49405496,245.818,246.919,36,0,22,18,0,0,26,29,19,36,33,45,55,45,56,57,30.87,25.66,67788962,61376583,289.366,286.579,247.543,245.755,27.34,25.33,12627068,16756836,100.3595,97.5846,101.6818,101.497,101.8612,100.7221,0.104,0.108,62.7,62.7,132.37,121.22,340.166,333.947,11.084,10.643,632226,631466,443263,447595,3,2032812,1903656,4305.56991643699,3489.43571646074,5.4,5.2,3.59,2.59,124,177.5,4.2,4.3,6741000,10980000,111208000,41.8,41.8,1,396959,404677,-0.07,0.1,1273907,1299137,98.2,91.2,178.319,179.948,106.32,99.99,4195565,6825802,1.01,0.91,18.278,17.728,0.87,0.59,2.49,1.63,1.96,1.18,2.29,1.46,5,4.9,1117,1241,1117,1241,2168,2288,2419,2600,20.27,20.47,83.59,93.74,271594762,220099367,2017
363,1.62,1.46,17.29,17.744,50.65,53.35,18467582,18464132,35.92,33.18,58084018,36760853,75.6773,75.6468,145.475,143.27,4.33,4.02,0.51,0.33,217997,228585,13.56,12.66,657576586,879357721,0.65,0.4,51257.177643,-44192.20097674,248.481,244.867,100,0,28,18,0,0,25,22,33,31,30,52,39,49,66,52,32.39,28.67,70264483,49710349,290.98,288.21,248.164,246.48,26.96,27.12,14255042,14960420,98.6553,97.1406,101.5374,101.0271,112.4736,89.5068,0.106,0.105,62.8,62.8,142.09,122.78,341.841,336.559,11.041,10.973,631596,632043,444185,444413,4,1794491,1548795,3996.5431645773706,3474.01095443264,5.4,5.2,3.3,2.82,138.9,172.2,4.4,4.3,6750000,10988000,110712000,42,41.8,2,398099,403648,0,0.1,1279042,1292720,98.5,87.2,179.289,178.87,101.7,111.6,4115891,4081215,1.04,0.83,17.654,18.123,0.83,0.66,2.43,1.76,1.92,1.27,2.23,1.56,5.1,4.8,1222,1197,1222,1197,2132,2273,2594,2434,20.39,20.5,88.4,88.95,192009818,252493136,2017
416,1.6,1.47,17.314,17.541,50.44,47.35,22825329,23079426,34.03,34.39,53755832,33871041,75.3666,75.5265,146.416,142.803,4.36,4.32,0.52,0.45,219140,221991,13.49,12.6,736810175,586125652,0.66,0.41,-192044.46533546,-136650.57490356,247.308,246.427,61,49,17,0,0,0,23,18,39,20,35,31,49,39,60,57,35.05,29.35,72255723,74773743,292.342,287.763,248.807,246.985,27.98,30.81,18717506,12707307,100.8706,97.0542,101.7145,99.9436,113.7734,91.2292,0.106,0.105,62.9,62.9,141.99,129.51,342.428,337.715,11.093,10.714,631790,633192,444558,446060,5,1995743,2442303,3709.63384107878,3506.38950104954,5.3,5.2,2.85,2.82,159.5,165.3,4.3,4.3,6752000,10990000,110828000,41.8,41.9,2,399909,403861,0.03,0,1282897,1297692,96.3,93.8,179.478,178.825,103.41,120.63,5080775,5323602,0.99,0.82,17.702,17.917,0.82,0.74,2.42,2.14,1.9,1.6,2.22,1.93,4.8,4.9,1094,1032,1094,1032,2264,2163,2264,2404,20.41,20.55,89.02,87.14,233092887,237324737,2017
327,1.47,1.51,16.656,17.574,46.98,48.71,23035879,18497339,29.52,35.18,57156904,40276394,75.4891,75.6593,144.887,144.851,4.4,4.47,0.74,0.51,216058,209356,12.57,12.07,708873675,952479867,0.79,0.54,-176232.32530805,-27515.79855866,246.919,246.604,62,36,20,22,0,0,26,26,38,19,27,33,42,52,58,61,36,32.3,70163925,55450087,293.039,289.366,249.098,247.543,25.33,28.92,11366161,12627068,99.4197,100.3595,101.497,101.4053,100.7221,112.3141,0.106,0.104,62.9,62.9,141.58,132.37,343.797,340.166,10.568,11.084,631466,631726,447595,447875,6,2652600,2032812,4079.147851617021,4117.83818681034,5,5.4,2.88,2.99,177.5,164.6,4.2,4.3,6759000,10992000,111079000,41.9,41.8,2,404677,406384,-0.03,-0.07,1299137,1302237,96.9,98.2,179.948,179.502,99.99,116.06,5186941,4195565,0.91,0.86,17.047,17.949,1.01,0.87,2.48,2.49,2.01,1.96,2.3,2.29,4.9,5,1184,1024,1184,1024,2195,2117,2396,2354,20.47,20.56,93.74,87.28,220099367,315580297,2017
380,1.46,1.66,16.771,17.606,53.35,43.87,33487992,18467582,33.18,35.84,36760853,43489145,75.5887,75.6773,143.27,142.217,4.29,4.33,0.8,0.51,234217,217997,12.66,11.74,879357721,778529559,0.9,0.65,182428.05764871,51257.177643,244.867,247.13,46,100,13,28,0,0,28,25,43,33,48,30,46,58,59,56,36.23,29.03,67805086,54114307,293.707,290.98,249.8,248.164,27.12,29.83,15321732,14255042,98.8029,98.6553,101.0271,100.1406,89.5068,114.8282,0.111,0.106,63,62.8,142.66,142.09,344.915,341.841,10.614,11.041,632043,632064,444413,448140,7,2716735,1794491,3482.89488254593,3423.38096335831,5.4,5.4,3.1,2.98,172.2,178.1,4.1,4.3,6778000,10996000,111593000,42,42,3,403648,407253,-0.13,0,1292720,1308419,97,98.5,178.87,180.091,111.6,115.66,5866568,4115891,0.83,0.92,17.188,17.966,1.04,0.83,2.3,2.43,1.82,1.92,2.1,2.23,4.8,4.9,1190,979,1190,979,2282,2034,2203,2424,20.5,20.59,88.95,83.32,252493136,190786089,2017
361,1.47,1.82,16.664,17.411,47.35,44.66,29009122,22825329,34.39,35.6,33871041,39385348,75.5067,75.3666,142.803,139.975,4.26,4.36,0.89,0.52,216703,219140,12.6,11.96,586125652,856966785,0.91,0.66,-88425.99436618,-192044.46533546,246.427,241.816,47,61,27,17,0,0,21,23,21,39,46,35,43,50,61,61,32.22,30.69,63488747,53880193,295.094,292.342,250.408,248.807,30.81,29.74,20998366,18717506,97.7233,100.8706,99.9436,98.7988,91.2292,98.2191,0.112,0.106,62.8,62.7,149.04,141.99,347.695,342.428,10.665,11.093,633192,634574,446060,446953,8,2313322,1995743,3656.62625039812,2481.55482595275,5.1,5.3,3.15,2.55,165.3,171.5,4.1,4.3,6797000,11019000,112270000,41.9,41.8,3,403861,405872,-0.13,0.03,1297692,1306907,97.1,96.3,178.825,179.833,120.63,118.53,5180930,5080775,0.82,1.16,17.07,17.785,1.12,0.82,2.3,2.42,1.84,1.9,2.11,2.22,4.9,4.7,1108,1075,1108,1075,2352,2129,2285,2511,20.55,20.59,87.14,87.3,237324737,215642979,2017
398,1.51,1.93,16.703,17.906,48.71,48.65,28602201,23035879,35.18,39.44,40276394,44784559,75.491,75.4891,144.851,139.457,4.07,4.4,0.98,0.74,218450,216058,12.07,12.13,952479867,842118435,1.04,0.79,-90233.19107067,-176232.32530805,246.604,242.296,35,62,21,20,0,0,29,26,34,38,47,27,61,55,51,56,34.96,30.87,82878659,67560697,295.568,293.039,250.933,249.098,28.92,29.19,16939066,11366161,98.7766,99.4197,101.4053,99.5146,112.3141,99.6408,0.112,0.106,62.8,62.7,142.08,141.58,349.889,343.797,10.892,10.568,631726,635825,447875,456203,9,3100272,2652600,3171.61833823299,4305.56991643699,5.3,5,2.98,3.59,164.6,185.7,4.2,4.2,6853000,11107000,113454000,41.9,41.9,3,406384,413211,-0.03,-0.03,1302237,1333022,95,96.9,179.502,180.321,116.06,117.2,5812387,5186941,0.86,1.29,17.122,18.278,1.2,1.01,2.19,2.48,1.77,2.01,2.01,2.3,5,4.7,1241,916,1241,916,2288,2071,2600,2327,20.56,20.62,87.28,90.26,315580297,298607016,2017
330,1.66,2.01,16.842,17.29,43.87,53.12,23402892,33487992,35.84,40.83,43489145,44005332,75.6921,75.5887,142.217,138.761,4.08,4.29,1.07,0.8,218011,234217,11.74,12.36,778529559,691497692,1.15,0.9,-42939.37760097,182428.05764871,247.13,242.755,20,46,19,13,0,0,32,28,45,43,34,48,59,57,63,66,31.51,32.39,67731766,60251533,296.835,293.707,251.21,249.8,29.83,29.72,10190494,15321732,98.7085,98.8029,100.1406,100.3398,114.8282,85.9106,0.112,0.111,62.9,62.8,148.19,142.66,352.595,344.915,10.894,10.614,632064,637071,448140,457023,10,2094105,2716735,3602.7783075693605,3996.5431645773706,5.8,5.4,2.98,3.3,178.1,194,4.3,4.4,6870000,11132000,113896000,41.9,42,4,407253,416024,-0.03,-0.13,1308419,1340041,93.4,97,180.091,181.536,115.66,115.75,4523401,5866568,0.92,1.22,17.251,17.654,1.22,1.04,2.32,2.3,1.87,1.82,2.13,2.1,4.9,4.7,1197,1018,1197,1018,2273,2070,2434,2324,20.59,20.63,83.32,83.89,190786089,198990525,2017
413,1.82,2.02,16.614,17.314,44.66,45.9,54917161,29009122,35.6,42.19,39385348,45788779,75.726,75.5067,139.975,138.713,4.04,4.26,1.01,0.89,221815,216703,11.96,12.53,856966785,752324160,1.16,0.91,-107688.77677988,-88425.99436618,241.816,247.07,15,47,22,27,0,0,21,21,36,21,37,46,75,65,65,60,30.3,35.05,71040646,70415604,297.954,295.094,252.086,250.408,29.74,30.97,11269646,20998366,98.2159,97.7233,98.7988,100.7988,98.2191,89.2053,0.112,0.112,62.9,62.9,149.54,149.04,354.637,347.695,10.67,10.665,634574,638259,446953,457720,11,2189114,2313322,3754.9651915164,3709.63384107878,6.1,5.1,2.9,2.85,171.5,198.1,4.4,4.3,6869000,11114000,114046000,41.9,41.9,4,405872,416011,0.03,-0.13,1306907,1342743,96.8,97.1,179.833,181.425,118.53,113.15,4249841,5180930,1.16,1.22,17.04,17.702,1.23,1.12,2.21,2.3,1.78,1.84,2.03,2.11,4.7,4.6,1032,1107,1032,1107,2163,1970,2404,2116,20.59,20.64,87.3,81.32,215642979,218812051,2017
