n,10yinf_lag12,altsales_lag3,AN_lag12,AN_v_lag3,BWA_lag12,BWA_v_lag6,caput_lag9,carcpi_lag12,cbpy30_lag3,discount_lag3,durable_lag9,F_lag12,F_v_lag6,fedfundseff_lag3,fedsurplus_lag3,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag3,g_cars_for_sale_lag12,g_dealership_near_me_lag3,g_dealerships_near_me_lag3,g_how_to_buy_a_car_lag9,g_new_cars_lag3,g_used_cars_lag3,GT_lag3,GT_v_lag12,hcpi_lag3,hcpiurban_lag3,HMC_lag12,HMC_v_lag3,industry_lag9,industrycg_lag9,industryut_lag9,kwhcost_lag3,laborpart_lag3,LEA_lag3,localrent_lag3,ltrucksa_lag3,manufinv_lag12,manufsales_lag12,month,MZDAY_v_lag3,new_units_lag6,newhouses_lag3,ngspot_lag3,oilimport_lag12,overmanuf_lag6,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,quarter,retail_lag12,sahmrule_lag3,sales_lag12,sentiment_lag3,stuffcpi_lag12,TM_lag12,TM_v_lag3,tmaturity_lag12,totalsa_lag3,treasurymat1_lag3,treasurymat10_lag3,treasurymat5_lag3,treasurymat7_lag3,unemp_lag12,unemp15ov...5_lag9,unemp15ov...6_lag9,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag12,XOM_v_lag6,year
276,1.66,16.688,56.86,16084965,40.59,51228618,75.0847,147.599,3.31,0.02,228470,6.82,1448212191,0.06,-131953.06316821,268.667,23,72,0,83,68,23,69,63,19.83,71488709,337.08,278.65,25.58,21144243,96.5021,100.6807,93.0406,0.116,61.6,193.36,405.522,12.798,691278,443110,8,1355977,5030.32428507279,5.4,2.91,171.4,4.2,6688000,10714000,115347000,41.3,3,482391,-0.13,1420169,82.9,185.505,132.43,5511808,0.51,17.177,0.05,1.62,0.82,1.28,8.4,1873,1873,3105,2342,22.85,39.94,541226724,2021
248,1.66,15.282,52.93,19492167,38.74,59724217,75.4493,155.629,3.14,0.04,231460,6.66,1684245471,0.08,-174160.55026216,264.805,49,58,0,83,88,40,51,58,17.15,66623571,337.844,279.75,23.7,16282565,98.1483,102.2358,112.8288,0.116,61.6,175.28,405.791,11.689,689703,445122,9,1249195,4338.38977517171,5.8,3.26,161.9,4.1,6729000,10767000,116646000,41.4,3,492700,-0.03,1433925,85.5,186.362,132.44,7201791,0.55,15.757,0.07,1.52,0.84,1.23,7.9,1563,1563,2735,2535,23,34.33,790804953,2021
227,1.7,14.62,56.73,26336946,34.98,40404771,76.7414,156.986,2.93,0.05,237284,7.73,1329360187,0.1,-302050.4883435,262.512,29,77,0,100,82,40,69,59,15.71,86524027,339.703,280.9,23.62,11262983,99.5517,103.2543,116.9067,0.117,61.7,174.98,406.494,11.182,690624,448309,10,747259,4281.12360561035,6,3.84,161.6,4.3,6737000,10796000,117527000,41.6,4,490826,-0.23,1447466,81.2,186.375,131.29,4250580,0.64,15.067,0.08,1.32,0.76,1.07,6.9,1336,1336,2342,2467,22.99,32.62,457854782,2021
216,1.71,13.056,61.29,23525570,38.85,36815172,74.0036,154.739,2.94,0.05,237479,9.08,1920840519,0.09,-170634.65366187,269.179,47,61,0,73,91,42,59,57,15.84,80316901,340.918,281.979,27.72,13464323,96.6859,100.9525,114.2905,0.117,61.7,159.94,407.217,9.993,695094,450081,11,970550,4144.393441353221,6.5,4.07,167.9,4.2,6722000,10791000,118063000,41.5,4,486833,-0.2,1446697,70.3,186.211,134.46,4842869,0.7,13.486,0.07,1.28,0.77,1.06,6.7,1383,1383,2440,2485,23.11,38.13,521305196,2021
242,1.92,12.311,69.79,30409339,38.64,38834657,76.3791,153.041,2.92,0.04,241392,8.79,1923637882,0.08,-61544.25121268,264.78,0,57,0,85,79,38,69,54,17.7,56344405,341.673,283.532,28.25,14303507,99.2465,102.185,98.4832,0.117,61.7,156.48,407.68,9.5,696711,459150,12,636436,4018.807579853221,6.1,5.16,185.9,4.1,6718000,10779000,118319000,41.7,4,488876,-0.37,1467264,72.8,187.53,154.57,4806581,0.79,12.731,0.08,1.37,0.86,1.16,6.7,1371,1371,2344,2906,23.18,41.22,526409314,2021
261,2.08,13.224,71.28,20776001,41.99,33403182,76.383,151.708,3.04,0.05,236566,10.53,1241752670,0.08,-165055.36693325,263.677,37,37,0,82,75,49,58,47,19.12,62680757,344.107,285.453,26.48,16893235,97.5567,101.6736,87.2921,0.116,61.7,171.85,411.695,10.479,698229,468239,1,698528,4540.562147303521,6.9,5.51,205.5,4.1,6731000,10806000,118672000,41.6,1,513269,-0.27,1524341,71.7,188.633,140.52,4720630,0.95,13.662,0.11,1.58,1.11,1.4,6.4,1160,1160,2454,2307,23.27,44.84,435776080,2022
322,2.18,13.103,75.02,17104554,45,38364116,77.1535,150.649,2.98,0.05,241545,11.7,1157840200,0.08,-191335.04052197,268.127,87,53,0,65,65,64,41,51,20.11,118839190,345.262,286.849,27.67,23733861,98.6079,102.2237,89.3455,0.117,61.9,167.79,413.56,10.321,705029,461028,2,1376704,6052.680865812679,6.2,5.05,230.3,4.1,6742000,10846000,119308000,41.5,1,503650,-0.33,1502974,67.4,189.982,147.93,4445748,1.14,13.542,0.18,1.56,1.2,1.45,6.2,1230,1230,2285,2234,23.39,54.37,406242850,2022
318,2.28,12.716,93.22,22724135,46.36,38819754,77.152,151.174,2.99,0.06,245826,12.25,1412535208,0.08,-21303.12942523,268.893,0,55,0,69,58,49,55,42,21.32,115261201,347.599,288.259,30.2,19008380,101.3634,102.1322,103.9947,0.117,61.9,182.95,414.974,9.934,707492,466236,3,1733498,3910.2831410712,5.6,3.76,251.9,4.1,6733000,10863000,118784000,41.3,1,558369,-0.27,1586444,70.6,192.032,156.06,5468820,1.46,13.173,0.3,1.47,1.23,1.4,6,1338,1338,1950,2204,23.4,55.83,482961263,2022
223,2.35,15.11,102.48,16291599,48.58,37010468,78.0238,166.035,3.26,0.15,246741,11.54,1668673088,0.08,118698.85824166,270.284,27,66,0,76,74,82,62,50,20.73,70202801,350.466,290.151,29.82,24639731,100.7714,102.682,112.2001,0.117,62.2,167.32,416.06,12.072,710250,466698,4,1609380,5232.4515973257,5.7,4.38,255.1,4,6664000,10854000,118231000,41.5,2,555865,-0.2,1594668,67.2,193.724,150.77,8854134,1.47,15.548,0.55,1.76,1.54,1.7,6,1203,1203,1981,2400,23.48,57.24,435214498,2022
317,2.47,13.713,102.13,16712616,51.29,43619417,77.7656,178.796,3.59,0.33,250577,14.53,2273646809,0.08,-216589.75205605,274.077,0,66,0,66,75,62,66,51,15.49,77705364,352.581,291.549,31.26,22806281,102.5341,102.5238,114.0978,0.117,62.3,157.34,418.196,10.89,717919,473192,5,1160860,4829.41165232849,6,4.69,266.5,4.1,6667000,10881000,118402000,41.4,2,550441,-0.13,1599215,62.8,196.046,165.98,5027978,1.47,14.164,1,1.93,1.81,1.91,5.8,1248,1248,2218,1974,23.64,58.37,415515027,2022
273,2.34,13.551,94.81,16853089,48.54,32775056,77.1417,196.878,3.87,0.44,246849,14.86,1850349357,0.2,-192682.38665693,274.497,30,73,0,79,60,66,69,52,14.29,93678923,355.313,293.668,32.18,26778610,99.5366,101.6084,100.3642,0.117,62.4,142.59,420.382,10.819,725494,480651,6,3337038,4968.45756474277,7,4.9,282,4.1,6678000,10895000,118805000,41.4,2,553044,-0.1,1623099,59.4,199.37,174.84,7865922,1.32,14.003,1.34,2.13,2.11,2.15,5.9,1047,1047,2182,1972,23.77,63.08,433205760,2022
302,2.33,14.284,121.33,24813855,48.98,37815874,78.4194,196.969,4.2,0.76,250503,13.95,2903762712,0.33,308215.06052679,277.435,41,44,0,65,45,40,67,46,13.32,60338532,356.241,295.376,32.1,24047420,101.0112,102.3657,91.1548,0.119,62.2,127.94,422.926,11.387,729783,487964,7,1425236,4395.878434807089,8.4,6.6,287.8,4.2,6678000,10926000,119480000,41.3,3,541721,-0.13,1634914,65.2,200.804,179.84,4952574,1.1,14.74,1.89,2.75,2.78,2.8,5.4,1001,1001,1794,2246,23.89,57.57,605096462,2022
299,2.35,12.58,109.09,18384848,42.68,39923948,78.828,194.645,4.65,0.98,254074,13.03,1819363112,0.77,-66222.56120958,280.35,65,55,0,59,72,84,52,49,12.92,76450502,358.774,297.881,30.26,28796452,101.5134,102.9771,97.8449,0.118,62.3,140.96,425.58,9.982,735546,488388,8,1299453,4596.03095693778,8.3,8.14,273.8,4.4,6693000,10946000,120345000,41.4,3,547399,-0.07,1636905,58.4,201.975,174.23,6259684,1.06,13.044,2.06,2.9,2.87,2.92,5.2,870,870,1927,2110,24.03,54.52,628495456,2022
261,2.34,13.048,121.76,14469223,43.21,52734933,78.7495,193.626,4.8,1.49,256464,14.16,1747233463,1.21,-88841.51292609,279.897,45,71,0,63,59,53,51,44,10.71,75150587,362.04,300.29,30.67,27616363,101.6054,102.6412,108.3546,0.118,62.2,125.89,430.157,10.305,743493,492160,9,1183639,4762.286599871351,9.4,7.7,285.8,4.2,6749000,11019000,121820000,41.4,3,553275,0,1657284,50,203.215,177.75,4708805,1.13,13.522,2.65,3.14,3.19,3.21,4.7,780,780,1727,2227,24.1,58.82,851509473,2022
